game_of_thrones-dothrakis,gpt-oss:120b,2025-12-13-07:25:19,1765632393,209.741475266,0,fail
pathfinder-dwarfs,llama3.1:70b,2025-12-13-07:25:19,1765632393,1455.352428919,0,fail
world_of_warcraft-orc,rnj-1:8b-instruct-fp16,2025-12-13-07:28:28,1765632508,12.997306988,0,initial-fail
world_of_warcraft-orc,rnj-1:8b-instruct-fp16,2025-12-13-07:35:21,1765632921,432.906168840,0,interrupt-fail
pets-aliens,llama3.2:latest,2025-12-13-07:53:00,1765633980,478.153634754,0,interrupt-fail
armour-belts,qwen3-next:80b-a3b-thinking-q8_0,2025-12-13-08:08:43,1765634923,606.127127799,0,initial-fail
armour-belts,qwen3-next:80b-a3b-thinking-q8_0,2025-12-13-09:50:07,1765641007,6701.389418518,0,interrupt-fail
the_witcher-halflings,mistral-nemo:latest,2025-12-13-10:53:24,1765644804,3050.197221979,0,initial-fail
the_witcher-halflings,mistral-nemo:latest,2025-12-13-10:55:52,1765644952,3205.905191970,0,interrupt-fail
star_trek-bajorans,llama3.2:latest,2025-12-13-11:35:25,1765647325,621.440089426,0,initial-fail
star_trek-bajorans,llama3.2:latest,2025-12-13-11:42:27,1765647747,1051.465056473,0,interrupt-fail
